item subexp related n2num errwod errd errcornd errcord list
1 Cat rel plur 2 3 21 22 1
1 Cat rel sing 0 0 29 30 2
1 Cat unrel plur 3 3 21 22 3
1 Cat unrel sing 0 0 24 25 4
2 Cat rel plur 2 2 21 21 1
2 Cat rel sing 0 0 26 28 2
2 Cat unrel plur 4 4 14 16 3
2 Cat unrel sing 0 0 18 20 4
3 Cat rel plur 0 0 10 10 1
3 Cat rel sing 0 0 6 6 2
3 Cat unrel plur 0 0 5 7 3
3 Cat unrel sing 0 0 10 13 4
4 Cat rel plur 0 0 20 21 1
4 Cat rel sing 0 0 24 27 2
4 Cat unrel plur 0 0 20 20 3
4 Cat unrel sing 0 0 21 23 4
5 Cat rel plur 1 1 16 18 1
5 Cat rel sing 0 0 18 18 2
5 Cat unrel plur 0 0 16 16 3
5 Cat unrel sing 0 0 14 14 4
6 Cat rel plur 1 2 17 18 1
6 Cat rel sing 0 0 21 22 2
6 Cat unrel plur 1 1 21 22 3
6 Cat unrel sing 0 0 21 22 4
7 Cat rel plur 0 0 20 21 2
7 Cat rel sing 0 0 20 20 3
7 Cat unrel plur 0 0 18 18 4
7 Cat unrel sing 0 0 24 24 1
8 Cat rel plur 1 1 28 29 2
8 Cat rel sing 0 0 19 22 3
8 Cat unrel plur 1 1 25 27 4
8 Cat unrel sing 0 0 27 28 1
9 Cat rel plur 1 1 12 12 2
9 Cat rel sing 0 0 9 10 3
9 Cat unrel plur 0 0 15 16 4
9 Cat unrel sing 0 0 21 21 1
10 Cat rel plur 3 3 14 16 2
10 Cat rel sing 0 0 11 13 3
10 Cat unrel plur 0 0 17 18 4
10 Cat unrel sing 0 0 6 8 1
11 Cat rel plur 0 0 8 9 2
11 Cat rel sing 0 0 7 8 3
11 Cat unrel plur 0 0 3 4 4
11 Cat unrel sing 0 0 7 8 1
12 Cat rel plur 0 0 18 18 2
12 Cat rel sing 0 0 12 13 3
12 Cat unrel plur 2 2 11 12 4
12 Cat unrel sing 0 0 15 17 1
13 Cat rel plur 0 0 11 12 3
13 Cat rel sing 0 0 12 12 4
13 Cat unrel plur 2 2 13 13 1
13 Cat unrel sing 0 0 12 14 2
14 Cat rel plur 0 0 21 21 3
14 Cat rel sing 0 0 20 22 4
14 Cat unrel plur 0 0 22 23 1
14 Cat unrel sing 0 0 25 26 2
15 Cat rel plur 3 3 17 19 3
15 Cat rel sing 0 0 18 19 4
15 Cat unrel plur 2 2 22 22 1
15 Cat unrel sing 0 0 25 25 2
16 Cat rel plur 2 3 17 19 3
16 Cat rel sing 0 0 22 23 4
16 Cat unrel plur 0 0 14 15 1
16 Cat unrel sing 0 0 24 24 2
17 Cat rel plur 2 2 17 20 3
17 Cat rel sing 0 0 18 18 4
17 Cat unrel plur 2 2 15 17 1
17 Cat unrel sing 0 1 24 27 2
18 Cat rel plur 4 4 23 23 3
18 Cat rel sing 0 0 25 26 4
18 Cat unrel plur 9 9 28 28 1
18 Cat unrel sing 0 0 28 30 2
19 Cat rel plur 0 0 21 25 4
19 Cat rel sing 0 0 26 28 1
19 Cat unrel plur 0 0 19 20 2
19 Cat unrel sing 0 0 17 18 3
20 Cat rel plur 0 0 8 10 4
20 Cat rel sing 0 0 15 18 1
20 Cat unrel plur 0 0 11 12 2
20 Cat unrel sing 0 0 13 18 3
21 Cat rel plur 1 1 20 22 4
21 Cat rel sing 0 0 20 21 1
21 Cat unrel plur 0 0 20 21 2
21 Cat unrel sing 0 1 16 18 3
22 Cat rel plur 0 0 16 18 4
22 Cat rel sing 0 0 10 11 1
22 Cat unrel plur 0 0 6 7 2
22 Cat unrel sing 0 0 11 12 3
23 Cat rel plur 0 0 20 23 4
23 Cat rel sing 0 0 11 13 1
23 Cat unrel plur 0 0 16 18 2
23 Cat unrel sing 0 0 16 16 3
24 Cat rel plur 0 0 22 25 4
24 Cat rel sing 0 0 19 20 1
24 Cat unrel plur 0 0 22 23 2
24 Cat unrel sing 1 1 18 18 3
