item	subexp	integ	related	n2num	errwod	errd	errcwod	errcord	list
1.1	SemRel	integ	rel	plur	9	9	22	23	2
1.2	SemRel	integ	rel	sing	0	0	22	23	1
1.3	SemRel	integ	unrel	plur	0	2	21	24	4
1.4	SemRel	integ	unrel	sing	0	0	20	21	3
1.5	SemRel	unint	rel	plur	5	5	19	20	6
1.6	SemRel	unint	rel	sing	0	0	17	19	5
1.7	SemRel	unint	unrel	plur	1	1	20	20	8
1.8	SemRel	unint	unrel	sing	0	0	15	19	7
2.1	SemRel	integ	rel	plur	2	2	26	28	2
2.2	SemRel	integ	rel	sing	0	0	22	22	1
2.3	SemRel	integ	unrel	plur	0	1	20	22	4
2.4	SemRel	integ	unrel	sing	0	0	23	24	3
2.5	SemRel	unint	rel	plur	1	1	19	20	6
2.6	SemRel	unint	rel	sing	0	0	19	22	5
2.7	SemRel	unint	unrel	plur	0	0	13	13	8
2.8	SemRel	unint	unrel	sing	0	0	11	14	7
3.1	SemRel	integ	rel	plur	2	2	19	21	2
3.2	SemRel	integ	rel	sing	0	0	17	17	1
3.3	SemRel	integ	unrel	plur	0	0	13	16	4
3.4	SemRel	integ	unrel	sing	0	0	14	15	3
3.5	SemRel	unint	rel	plur	1	1	15	18	6
3.6	SemRel	unint	rel	sing	0	0	18	20	5
3.7	SemRel	unint	unrel	plur	1	1	13	15	8
3.8	SemRel	unint	unrel	sing	0	1	14	16	7
4.1	SemRel	integ	rel	plur	0	0	15	16	3
4.2	SemRel	integ	rel	sing	0	0	7	8	2
4.3	SemRel	integ	unrel	plur	1	1	9	9	5
4.4	SemRel	integ	unrel	sing	0	0	10	14	4
4.5	SemRel	unint	rel	plur	1	1	7	8	7
4.6	SemRel	unint	rel	sing	0	0	8	9	6
4.7	SemRel	unint	unrel	plur	0	0	9	11	1
4.8	SemRel	unint	unrel	sing	0	0	6	9	8
5.1	SemRel	integ	rel	plur	0	0	9	9	3
5.2	SemRel	integ	rel	sing	0	0	4	4	2
5.3	SemRel	integ	unrel	plur	0	0	20	22	5
5.4	SemRel	integ	unrel	sing	0	0	19	21	4
5.5	SemRel	unint	rel	plur	1	1	14	15	7
5.6	SemRel	unint	rel	sing	0	0	7	11	6
5.7	SemRel	unint	unrel	plur	1	1	17	21	1
